yearstation_id,year,station_id,accumulate_precipitation
1988USC00331592,1988,USC00331592,9023.0
1988USC00331890,1988,USC00331890,7680.0
1988USC00332098,1988,USC00332098,7023.0
1988USC00332119,1988,USC00332119,8290.0
1988USC00332791,1988,USC00332791,6302.0
1988USC00333375,1988,USC00333375,6611.0
1988USC00333758,1988,USC00333758,9875.0
1988USC00333780,1988,USC00333780,9016.0
1988USC00334189,1988,USC00334189,7045.0
1988USC00335041,1988,USC00335041,8201.0
1988USC00335297,1988,USC00335297,4235.0
1988USC00335315,1988,USC00335315,7353.0
1988USC00336118,1988,USC00336118,5835.0
1988USC00336196,1988,USC00336196,6740.0
1988USC00336600,1988,USC00336600,9266.0
1988USC00336781,1988,USC00336781,8804.0
1988USC00338313,1988,USC00338313,6314.0
1988USC00338534,1988,USC00338534,6364.0
1988USC00338552,1988,USC00338552,8323.0
1988USC00338769,1988,USC00338769,8515.0
1988USC00338822,1988,USC00338822,7904.0
1988USC00338830,1988,USC00338830,7514.0
1988USC00339312,1988,USC00339312,8982.0
1989USC00110072,1989,USC00110072,7937.0
1989USC00110187,1989,USC00110187,10501.0
1989USC00110338,1989,USC00110338,7968.0
1989USC00111280,1989,USC00111280,6261.0
1989USC00111436,1989,USC00111436,10752.0
1989USC00112140,1989,USC00112140,8975.0
1989USC00112193,1989,USC00112193,7955.0
1989USC00112348,1989,USC00112348,7571.0
1989USC00112483,1989,USC00112483,9766.0
1989USC00113335,1989,USC00113335,8551.0
1989USC00114108,1989,USC00114108,7891.0
1989USC00114198,1989,USC00114198,6402.0
1989USC00114442,1989,USC00114442,6470.0
1989USC00114823,1989,USC00114823,5848.0
1989USC00115079,1989,USC00115079,5096.0
1989USC00115326,1989,USC00115326,7089.0
1989USC00115515,1989,USC00115515,12582.0
1989USC00115712,1989,USC00115712,8525.0
1989USC00115768,1989,USC00115768,7415.0
1989USC00115833,1989,USC00115833,6140.0
1989USC00115901,1989,USC00115901,7515.0
1989USC00115943,1989,USC00115943,10058.0
1989USC00116446,1989,USC00116446,12255.0
1989USC00116526,1989,USC00116526,6662.0
1989USC00116558,1989,USC00116558,12339.0
1989USC00116579,1989,USC00116579,7661.0
1989USC00116610,1989,USC00116610,12821.0
1989USC00116910,1989,USC00116910,7323.0
1989USC00117551,1989,USC00117551,6245.0
1989USC00118147,1989,USC00118147,9441.0
1989USC00118740,1989,USC00118740,8854.0
1989USC00118916,1989,USC00118916,6111.0
1989USC00119241,1989,USC00119241,6570.0
1989USC00119354,1989,USC00119354,7863.0
1989USC00120177,1989,USC00120177,11759.0
1989USC00120200,1989,USC00120200,9912.0
1989USC00120676,1989,USC00120676,9458.0
1989USC00120784,1989,USC00120784,13916.0
1989USC00121030,1989,USC00121030,12841.0
1989USC00121229,1989,USC00121229,9922.0
1989USC00121425,1989,USC00121425,12498.0
1989USC00121747,1989,USC00121747,12178.0
1989USC00121873,1989,USC00121873,10920.0
1989USC00122149,1989,USC00122149,9635.0
1989USC00123418,1989,USC00123418,8454.0
1989USC00123513,1989,USC00123513,12448.0
1989USC00123527,1989,USC00123527,12207.0
1989USC00124008,1989,USC00124008,8969.0
1989USC00124181,1989,USC00124181,8600.0
1989USC00124837,1989,USC00124837,8967.0
1989USC00125237,1989,USC00125237,14130.0
1989USC00125337,1989,USC00125337,10026.0
1989USC00126001,1989,USC00126001,12231.0
1989USC00126580,1989,USC00126580,12989.0
1989USC00126705,1989,USC00126705,13795.0
1989USC00127125,1989,USC00127125,13619.0
1989USC00127298,1989,USC00127298,8742.0
1989USC00127482,1989,USC00127482,8551.0
1989USC00127522,1989,USC00127522,13827.0
1989USC00127646,1989,USC00127646,11924.0
1989USC00127755,1989,USC00127755,11581.0
1989USC00127875,1989,USC00127875,13711.0
1989USC00127935,1989,USC00127935,12203.0
1989USC00128036,1989,USC00128036,14112.0
1989USC00129080,1989,USC00129080,13345.0
1989USC00129113,1989,USC00129113,14482.0
1989USC00129253,1989,USC00129253,15209.0
1989USC00129511,1989,USC00129511,7626.0
1989USC00129557,1989,USC00129557,11363.0
1989USC00129670,1989,USC00129670,8314.0
1989USC00130112,1989,USC00130112,7868.0
1989USC00130133,1989,USC00130133,4373.0
1989USC00130600,1989,USC00130600,7145.0
1989USC00131402,1989,USC00131402,4212.0
1989USC00131533,1989,USC00131533,7762.0
1989USC00131635,1989,USC00131635,7258.0
1989USC00132724,1989,USC00132724,4733.0
1989USC00132789,1989,USC00132789,8146.0
1989USC00132864,1989,USC00132864,7111.0
1989USC00132977,1989,USC00132977,4231.0
1989USC00132999,1989,USC00132999,7662.0
1989USC00134063,1989,USC00134063,6831.0
1989USC00134142,1989,USC00134142,6196.0
1989USC00134735,1989,USC00134735,3600.0
1989USC00134894,1989,USC00134894,6507.0
1989USC00135769,1989,USC00135769,7205.0
1989USC00135796,1989,USC00135796,8308.0
1989USC00135952,1989,USC00135952,6366.0
1989USC00137147,1989,USC00137147,5186.0
1989USC00137161,1989,USC00137161,4820.0
1989USC00137979,1989,USC00137979,5364.0
1989USC00138296,1989,USC00138296,6862.0
1989USC00138688,1989,USC00138688,7077.0
1989USC00250070,1989,USC00250070,4093.0
1989USC00250130,1989,USC00250130,2238.0
1989USC00250375,1989,USC00250375,5316.0
1989USC00250420,1989,USC00250420,4651.0
1989USC00250435,1989,USC00250435,6633.0
1989USC00250622,1989,USC00250622,5350.0
1989USC00250640,1989,USC00250640,3744.0
1989USC00251145,1989,USC00251145,2361.0
1989USC00251200,1989,USC00251200,5414.0
1989USC00252020,1989,USC00252020,6287.0
1989USC00252100,1989,USC00252100,4531.0
1989USC00252205,1989,USC00252205,4579.0
1989USC00252820,1989,USC00252820,6647.0
1989USC00252840,1989,USC00252840,5486.0
1989USC00253035,1989,USC00253035,5281.0
1989USC00253175,1989,USC00253175,6336.0
1989USC00253185,1989,USC00253185,4938.0
1989USC00253365,1989,USC00253365,4722.0
1989USC00253615,1989,USC00253615,3208.0
1989USC00253630,1989,USC00253630,3829.0
1989USC00253660,1989,USC00253660,6560.0
1989USC00253715,1989,USC00253715,3187.0
1989USC00253735,1989,USC00253735,5859.0
1989USC00253910,1989,USC00253910,5761.0
1989USC00254110,1989,USC00254110,4436.0
1989USC00254440,1989,USC00254440,4377.0
1989USC00254900,1989,USC00254900,4042.0
1989USC00254985,1989,USC00254985,5432.0
1989USC00255080,1989,USC00255080,5221.0
1989USC00255310,1989,USC00255310,4340.0
1989USC00255470,1989,USC00255470,2261.0
1989USC00255565,1989,USC00255565,6057.0
1989USC00256040,1989,USC00256040,4479.0
1989USC00256135,1989,USC00256135,4612.0
1989USC00256570,1989,USC00256570,6287.0
1989USC00256970,1989,USC00256970,909.0
1989USC00257070,1989,USC00257070,5166.0
1989USC00257515,1989,USC00257515,3537.0
1989USC00257715,1989,USC00257715,5888.0
1989USC00258133,1989,USC00258133,405.0
1989USC00258395,1989,USC00258395,6283.0
1989USC00258465,1989,USC00258465,6468.0
1989USC00258480,1989,USC00258480,5995.0
1989USC00258915,1989,USC00258915,4136.0
1989USC00259090,1989,USC00259090,7586.0
1989USC00259510,1989,USC00259510,6054.0
1989USC00331072,1989,USC00331072,8267.0
1989USC00331152,1989,USC00331152,11244.0
1989USC00331541,1989,USC00331541,10659.0
1989USC00331592,1989,USC00331592,11981.0
1989USC00331890,1989,USC00331890,11555.0
1989USC00332098,1989,USC00332098,7826.0
1989USC00332119,1989,USC00332119,9390.0
1989USC00332791,1989,USC00332791,8638.0
1989USC00333375,1989,USC00333375,11491.0
1989USC00333758,1989,USC00333758,12310.0
1989USC00333780,1989,USC00333780,9720.0
1989USC00334189,1989,USC00334189,9623.0
1989USC00335041,1989,USC00335041,12413.0
1989USC00335297,1989,USC00335297,9305.0
1989USC00335315,1989,USC00335315,9599.0
1989USC00336118,1989,USC00336118,8507.0
1989USC00336196,1989,USC00336196,10021.0
1989USC00336600,1989,USC00336600,11789.0
1989USC00336781,1989,USC00336781,13103.0
1989USC00338313,1989,USC00338313,7495.0
1989USC00338534,1989,USC00338534,7967.0
1989USC00338552,1989,USC00338552,9968.0
1989USC00338769,1989,USC00338769,11180.0
1989USC00338822,1989,USC00338822,8162.0
1989USC00338830,1989,USC00338830,12465.0
1989USC00339312,1989,USC00339312,10183.0
1990USC00110072,1990,USC00110072,11694.0
1990USC00110187,1990,USC00110187,14862.0
1990USC00110338,1990,USC00110338,12136.0
1990USC00111280,1990,USC00111280,12837.0
1990USC00111436,1990,USC00111436,13007.0
1990USC00112140,1990,USC00112140,13777.0
1990USC00112193,1990,USC00112193,13765.0
1990USC00112348,1990,USC00112348,10637.0
1990USC00112483,1990,USC00112483,14870.0
1990USC00113335,1990,USC00113335,11689.0
1990USC00113879,1990,USC00113879,5552.0
1990USC00114108,1990,USC00114108,14520.0
1990USC00114198,1990,USC00114198,13574.0
1990USC00114442,1990,USC00114442,13946.0
1990USC00114823,1990,USC00114823,12529.0
1990USC00115079,1990,USC00115079,6994.0
1990USC00115326,1990,USC00115326,11122.0
1990USC00115515,1990,USC00115515,14257.0
1990USC00115712,1990,USC00115712,12246.0
1990USC00115768,1990,USC00115768,12307.0
1990USC00115833,1990,USC00115833,9053.0
1990USC00115901,1990,USC00115901,11895.0
1990USC00115943,1990,USC00115943,14049.0
1990USC00116446,1990,USC00116446,9680.0
1990USC00116526,1990,USC00116526,11444.0
1990USC00116558,1990,USC00116558,13156.0
1990USC00116579,1990,USC00116579,11702.0
1990USC00116610,1990,USC00116610,13106.0
1990USC00116910,1990,USC00116910,12004.0
1990USC00117551,1990,USC00117551,13868.0
1990USC00118147,1990,USC00118147,13818.0
1990USC00118740,1990,USC00118740,13542.0
1990USC00118916,1990,USC00118916,13150.0
1990USC00119241,1990,USC00119241,11215.0
1990USC00119354,1990,USC00119354,12318.0
1990USC00120177,1990,USC00120177,13881.0
1990USC00120200,1990,USC00120200,12040.0
1990USC00120676,1990,USC00120676,13417.0
1990USC00120784,1990,USC00120784,12570.0
1990USC00121030,1990,USC00121030,16186.0
1990USC00121229,1990,USC00121229,14833.0
1990USC00121425,1990,USC00121425,14798.0
1990USC00121747,1990,USC00121747,12147.0
1990USC00121873,1990,USC00121873,14064.0
1990USC00122149,1990,USC00122149,12973.0
1990USC00123418,1990,USC00123418,13397.0
1990USC00123513,1990,USC00123513,13925.0
1990USC00123527,1990,USC00123527,14320.0
1990USC00124008,1990,USC00124008,14409.0
1990USC00124181,1990,USC00124181,11916.0
1990USC00124837,1990,USC00124837,15806.0
1990USC00125237,1990,USC00125237,15489.0
1990USC00125337,1990,USC00125337,12876.0
1990USC00126001,1990,USC00126001,12724.0
1990USC00126580,1990,USC00126580,12571.0
1990USC00126705,1990,USC00126705,12367.0
1990USC00127125,1990,USC00127125,14175.0
1990USC00127298,1990,USC00127298,13417.0
1990USC00127482,1990,USC00127482,15782.0
1990USC00127522,1990,USC00127522,16185.0
1990USC00127646,1990,USC00127646,14024.0
1990USC00127755,1990,USC00127755,12940.0
1990USC00127875,1990,USC00127875,14012.0
1990USC00127935,1990,USC00127935,12484.0
1990USC00128036,1990,USC00128036,14865.0
1990USC00129080,1990,USC00129080,14437.0
1990USC00129113,1990,USC00129113,15216.0
1990USC00129253,1990,USC00129253,15834.0
1990USC00129511,1990,USC00129511,11414.0
1990USC00129557,1990,USC00129557,13458.0
1990USC00129670,1990,USC00129670,11990.0
1990USC00130112,1990,USC00130112,11246.0
1990USC00130133,1990,USC00130133,7750.0
1990USC00130600,1990,USC00130600,11254.0
1990USC00131402,1990,USC00131402,10794.0
1990USC00131533,1990,USC00131533,8829.0
1990USC00131635,1990,USC00131635,12269.0
1990USC00132724,1990,USC00132724,6598.0
1990USC00132789,1990,USC00132789,10180.0
1990USC00132864,1990,USC00132864,9574.0
1990USC00132977,1990,USC00132977,9763.0
1990USC00132999,1990,USC00132999,9964.0
1990USC00134063,1990,USC00134063,10637.0
1990USC00134142,1990,USC00134142,9702.0
1990USC00134735,1990,USC00134735,6188.0
1990USC00134894,1990,USC00134894,7789.0
1990USC00135769,1990,USC00135769,10967.0
1990USC00135796,1990,USC00135796,10345.0
1990USC00135952,1990,USC00135952,11051.0
1990USC00137147,1990,USC00137147,7225.0
1990USC00137161,1990,USC00137161,8833.0
1990USC00137979,1990,USC00137979,10111.0
1990USC00138296,1990,USC00138296,11125.0
1990USC00138688,1990,USC00138688,10245.0
1990USC00250070,1990,USC00250070,7284.0
1990USC00250130,1990,USC00250130,3711.0
1990USC00250375,1990,USC00250375,6576.0
1990USC00250420,1990,USC00250420,7109.0
1990USC00250435,1990,USC00250435,6240.0
1990USC00250622,1990,USC00250622,6379.0
1990USC00250640,1990,USC00250640,5214.0
1990USC00251145,1990,USC00251145,4819.0
1990USC00251200,1990,USC00251200,4503.0
1990USC00252020,1990,USC00252020,6231.0
1990USC00252100,1990,USC00252100,4385.0
1990USC00252205,1990,USC00252205,5688.0
1990USC00252820,1990,USC00252820,7951.0
1990USC00252840,1990,USC00252840,6473.0
1990USC00253035,1990,USC00253035,7377.0
1990USC00253175,1990,USC00253175,6794.0
1990USC00253185,1990,USC00253185,8137.0
1990USC00253365,1990,USC00253365,4508.0
1990USC00253615,1990,USC00253615,3513.0
1990USC00253630,1990,USC00253630,5326.0
1990USC00253660,1990,USC00253660,7927.0
1990USC00253715,1990,USC00253715,3847.0
1990USC00253735,1990,USC00253735,7475.0
1990USC00253910,1990,USC00253910,4843.0
1990USC00254110,1990,USC00254110,3806.0
1990USC00254440,1990,USC00254440,6675.0
1990USC00254900,1990,USC00254900,3631.0
1990USC00254985,1990,USC00254985,6157.0
1990USC00255080,1990,USC00255080,6886.0
1990USC00255310,1990,USC00255310,4750.0
1990USC00255470,1990,USC00255470,3192.0
1990USC00255565,1990,USC00255565,4396.0
1990USC00256040,1990,USC00256040,6427.0
1990USC00256135,1990,USC00256135,6707.0
1990USC00256570,1990,USC00256570,6336.0
1990USC00256970,1990,USC00256970,5135.0
1990USC00257070,1990,USC00257070,7665.0
1990USC00257515,1990,USC00257515,6589.0
1990USC00257715,1990,USC00257715,6673.0
1990USC00258133,1990,USC00258133,4645.0
1990USC00258395,1990,USC00258395,6458.0
1990USC00258465,1990,USC00258465,6053.0
1990USC00258480,1990,USC00258480,6135.0
1990USC00258915,1990,USC00258915,7260.0
1990USC00259090,1990,USC00259090,8004.0
1990USC00259510,1990,USC00259510,7258.0
1990USC00331072,1990,USC00331072,12640.0
1990USC00331152,1990,USC00331152,15256.0
1990USC00331541,1990,USC00331541,12492.0
1990USC00331592,1990,USC00331592,13229.0
1990USC00331890,1990,USC00331890,13929.0
1990USC00332098,1990,USC00332098,12363.0
1990USC00332119,1990,USC00332119,13281.0
1990USC00332791,1990,USC00332791,11886.0
1990USC00333375,1990,USC00333375,12957.0
1990USC00333758,1990,USC00333758,15143.0
1990USC00333780,1990,USC00333780,13454.0
1990USC00334189,1990,USC00334189,13131.0
1990USC00335041,1990,USC00335041,13068.0
1990USC00335297,1990,USC00335297,11834.0
1990USC00335315,1990,USC00335315,12494.0
1990USC00336118,1990,USC00336118,11094.0
1990USC00336196,1990,USC00336196,11367.0
1990USC00336600,1990,USC00336600,11992.0
1990USC00336781,1990,USC00336781,11659.0
1990USC00338313,1990,USC00338313,12314.0
1990USC00338534,1990,USC00338534,11062.0
1990USC00338552,1990,USC00338552,13478.0
1990USC00338769,1990,USC00338769,11001.0
1990USC00338822,1990,USC00338822,10479.0
1990USC00338830,1990,USC00338830,12495.0
1990USC00339312,1990,USC00339312,13540.0
1991USC00110072,1991,USC00110072,7906.0
1991USC00110187,1991,USC00110187,11644.0
1991USC00110338,1991,USC00110338,9074.0
1991USC00111280,1991,USC00111280,9002.0
1991USC00111436,1991,USC00111436,7880.0
1991USC00112140,1991,USC00112140,8117.0
1991USC00112193,1991,USC00112193,8522.0
1991USC00112348,1991,USC00112348,8372.0
1991USC00112483,1991,USC00112483,10312.0
1991USC00113335,1991,USC00113335,9437.0
1991USC00113879,1991,USC00113879,10324.0
1991USC00114108,1991,USC00114108,8828.0
1991USC00114198,1991,USC00114198,7683.0
1991USC00114442,1991,USC00114442,10057.0
1991USC00114823,1991,USC00114823,8969.0
1991USC00115079,1991,USC00115079,10811.0
1991USC00115326,1991,USC00115326,8914.0
1991USC00115515,1991,USC00115515,11472.0
1991USC00115712,1991,USC00115712,9848.0
1991USC00115768,1991,USC00115768,9413.0
1991USC00115833,1991,USC00115833,8692.0
1991USC00115901,1991,USC00115901,8987.0
1991USC00115943,1991,USC00115943,8792.0
1991USC00116446,1991,USC00116446,8868.0
1991USC00116526,1991,USC00116526,9462.0
1991USC00116558,1991,USC00116558,8677.0
1991USC00116579,1991,USC00116579,8559.0
1991USC00116610,1991,USC00116610,9179.0
1991USC00116910,1991,USC00116910,8525.0
1991USC00117551,1991,USC00117551,10592.0
1991USC00118147,1991,USC00118147,8764.0
1991USC00118740,1991,USC00118740,8861.0
1991USC00118916,1991,USC00118916,8811.0
1991USC00119241,1991,USC00119241,9046.0
1991USC00119354,1991,USC00119354,7871.0
1991USC00120177,1991,USC00120177,9099.0
1991USC00120200,1991,USC00120200,8274.0
1991USC00120676,1991,USC00120676,8173.0
1991USC00120784,1991,USC00120784,8990.0
1991USC00121030,1991,USC00121030,10328.0
1991USC00121229,1991,USC00121229,10545.0
1991USC00121425,1991,USC00121425,8831.0
1991USC00121747,1991,USC00121747,10227.0
1991USC00121873,1991,USC00121873,6041.0
1991USC00122149,1991,USC00122149,9236.0
1991USC00123418,1991,USC00123418,9361.0
1991USC00123513,1991,USC00123513,10207.0
1991USC00123527,1991,USC00123527,10653.0
1991USC00124008,1991,USC00124008,8683.0
1991USC00124181,1991,USC00124181,9420.0
1991USC00124837,1991,USC00124837,11997.0
1991USC00125237,1991,USC00125237,10388.0
1991USC00125337,1991,USC00125337,8980.0
1991USC00126001,1991,USC00126001,10549.0
1991USC00126580,1991,USC00126580,8746.0
1991USC00126705,1991,USC00126705,7677.0
1991USC00127125,1991,USC00127125,10238.0
1991USC00127298,1991,USC00127298,8559.0
1991USC00127482,1991,USC00127482,9184.0
1991USC00127522,1991,USC00127522,9195.0
1991USC00127646,1991,USC00127646,8602.0
1991USC00127755,1991,USC00127755,10884.0
1991USC00127875,1991,USC00127875,10158.0
1991USC00127935,1991,USC00127935,8688.0
1991USC00128036,1991,USC00128036,8448.0
1991USC00129080,1991,USC00129080,10305.0
1991USC00129113,1991,USC00129113,9257.0
1991USC00129253,1991,USC00129253,8049.0
1991USC00129511,1991,USC00129511,9039.0
1991USC00129557,1991,USC00129557,7943.0
1991USC00129670,1991,USC00129670,7930.0
1991USC00130112,1991,USC00130112,9368.0
1991USC00130133,1991,USC00130133,11588.0
1991USC00130600,1991,USC00130600,9967.0
1991USC00131402,1991,USC00131402,10791.0
1991USC00131533,1991,USC00131533,8611.0
1991USC00131635,1991,USC00131635,9058.0
1991USC00132724,1991,USC00132724,8925.0
1991USC00132789,1991,USC00132789,8015.0
1991USC00132864,1991,USC00132864,10889.0
1991USC00132977,1991,USC00132977,11244.0
1991USC00132999,1991,USC00132999,11613.0
1991USC00134063,1991,USC00134063,9116.0
1991USC00134142,1991,USC00134142,12437.0
1991USC00134735,1991,USC00134735,7047.0
1991USC00134894,1991,USC00134894,9228.0
1991USC00135769,1991,USC00135769,9568.0
1991USC00135796,1991,USC00135796,9586.0
1991USC00135952,1991,USC00135952,11826.0
1991USC00137147,1991,USC00137147,5764.0
1991USC00137161,1991,USC00137161,10248.0
1991USC00137979,1991,USC00137979,10945.0
1991USC00138296,1991,USC00138296,10114.0
1991USC00138688,1991,USC00138688,6843.0
1991USC00250070,1991,USC00250070,5893.0
1991USC00250130,1991,USC00250130,3001.0
1991USC00250375,1991,USC00250375,7651.0
1991USC00250420,1991,USC00250420,5483.0
1991USC00250435,1991,USC00250435,9289.0
1991USC00250622,1991,USC00250622,6045.0
1991USC00250640,1991,USC00250640,5219.0
1991USC00251145,1991,USC00251145,3502.0
1991USC00251200,1991,USC00251200,5075.0
1991USC00252020,1991,USC00252020,4459.0
1991USC00252100,1991,USC00252100,5534.0
1991USC00252205,1991,USC00252205,7138.0
1991USC00252820,1991,USC00252820,5107.0
1991USC00252840,1991,USC00252840,5307.0
1991USC00253175,1991,USC00253175,5577.0
1991USC00253185,1991,USC00253185,6204.0
1991USC00253365,1991,USC00253365,5750.0
1991USC00253615,1991,USC00253615,5480.0
1991USC00253630,1991,USC00253630,6755.0
1991USC00253660,1991,USC00253660,6403.0
1991USC00253715,1991,USC00253715,4641.0
1991USC00253735,1991,USC00253735,6761.0
1991USC00253910,1991,USC00253910,5382.0
1991USC00254110,1991,USC00254110,5478.0
1991USC00254440,1991,USC00254440,2860.0
1991USC00254900,1991,USC00254900,4286.0
1991USC00254985,1991,USC00254985,6596.0
1991USC00255080,1991,USC00255080,7133.0
1991USC00255310,1991,USC00255310,5698.0
1991USC00255470,1991,USC00255470,5787.0
1991USC00255565,1991,USC00255565,4339.0
1991USC00256040,1991,USC00256040,5513.0
1991USC00256135,1991,USC00256135,5770.0
1991USC00256570,1991,USC00256570,7644.0
